6.752563110767284, 0.0596873582842079
21.218022247712526, 0.16779150105370277
44.89556379544908, 0.38346626830634634
59.3921448324308, 0.6692986902126101
80.44299801709039, 0.8847066983220877
87.26491850508174, 2.342745485101503
91.54106757009092, 4.262611038493347
101.02079832119577, 5.8986448635527005
107.96720640933299, 8.067596766879188
116.18961239896495, 10.023408114813138
121.65461804536679, 11.232493931229495
129.7400876748384, 12.40630085096167
139.11400396581925, 13.438058526956013
148.4256764567272, 14.114359644676824
161.6836058722579, 14.826606556939742
181.46468553543005, 15.290700776269109
202.7209432603302, 16.679115426681253
240.78925138492454, 16.576346466775153
271.10198202043375, 17.183690345986612
300.15116351446284, 18.075266092245315
331.85193089159793, 19.109291220956603
359.58776820408855, 20.00073358764372
379.2007896070638, 19.505095099634545
402.8036385947129, 19.29422199695895
424.9935533207067, 18.514485021474115
443.2558842620998, 17.805439218929234
461.48086892344907, 16.88311948142023
479.7058535847982, 15.960799743911226
504.4602128737963, 14.825872969296025
526.5878837997172, 13.690679435537657
539.5719404949272, 12.83891749139702
557.7595788762328, 11.703323818923897
575.9409928775309, 10.53218449062342
587.649051671246, 9.893563101875321
607.212278034163, 9.113559367247316
630.6719662816442, 8.085136180542593
650.2102951245321, 7.162949822605174
673.7073296520573, 6.347800570864569
701.1630698642197, 5.639688425320781
739.0695441086243, 4.61273241390349
776.932447692978, 3.336956811694723
804.3259441050677, 2.273388107877402
825.1589439894719, 1.2446981620295077
848.5999590969313, 0.10963800784272593
